location,city,bedrooms,bathrooms,price_pkr,size_sqft,days_since_listed,price_per_sqft,log_price
"Bahria Town - Sector C, Bahria Town",Lahore,5.0,6.0,28000000.0,2250.0,0.0319444444444444,12444.444444444445,17.147715103853763
"Bahria Town - Sector E, Bahria Town",Lahore,1.0,1.0,4500000.0,517.5,0.0368055555555555,8695.652173913044,15.319588176962746
"Lake City, Raiwind Road",Lahore,6.0,7.0,53000000.0,2250.0,0.0416666666666666,23555.555555555555,17.78580249038432
"Askari 11 - Sector B Apartments, Askari 11",Lahore,3.0,3.0,30500000.0,2250.0,0.0388888888888888,13555.555555555555,17.233237274364523
"Wapda Town Phase 2, Wapda Town",Lahore,6.0,6.0,42500000.0,2700.0,0.0416666666666666,15740.74074074074,17.565014657424058
"Jinnah Colony Harbanspura, Harbanspura",Lahore,4.0,5.0,19000000.0,900.0,0.0833333333333333,21111.11111111111,16.759949589762293
"Dha 11 Rahbar Phase 2, Dha 11 Rahbar",Lahore,3.0,4.0,25500000.0,1125.0,0.0833333333333333,22666.666666666668,17.05418904934434
"Dha Phase 7 - Block U, Dha Phase 7",Lahore,5.0,6.0,64500000.0,4500.0,0.00625,14333.333333333334,17.98217579726988
"Dha Phase 6 - Block K, Dha Phase 6",Lahore,5.0,6.0,90000000.0,4500.0,0.0131944444444444,20000.0,18.31532023940565
"Bahria Town - Jinnah Block, Bahria Town - Sector E",Lahore,3.0,4.0,21000000.0,1125.0,0.0013888888888888,18666.666666666668,16.860033043306743
"Model Town, Lahore",Lahore,5.0,6.0,100000000.0,4500.0,0.0013888888888888,22222.222222222223,18.420680753952364
"Central Park - Block Bb, Central Park Housing Scheme",Lahore,4.0,4.0,22000000.0,1125.0,0.0027777777777777,19555.555555555555,16.906553056777135
"Central Park - Block Aa, Central Park Housing Scheme",Lahore,4.0,4.0,23000000.0,1125.0,0.0083333333333333,20444.444444444445,16.951004817371683
"Punjab University Society Phase 2, Punjab University Employees Society",Lahore,2.0,2.0,9500000.0,990.0,0.0,9595.959595959595,16.066802461833923
"Union Town, Abdul Sattar Edhi Road",Lahore,2.0,2.0,9500000.0,990.0,0.0,9595.959595959595,16.066802461833923
"Dha Phase 3 - Block X, Dha Phase 3",Lahore,5.0,5.0,72500000.0,4500.0,0.0013888888888888,16111.111111111111,18.09909713361801
"Dha Phase 7 - Block Y, Dha Phase 7",Lahore,5.0,6.0,110000000.0,4500.0,0.0013888888888888,24444.444444444445,18.5159909328476
